SubjectID,nickname,Condition,ErrorCount,CorrectCount,TotalTime,AvgReactionTime,TimeInZoneHigh,TimeInZoneLow,UEQ_behindernd_unterstützend,UEQ_kompliziert_einfach,UEQ_ineffizient_effizient,UEQ_verwirrend_übersichtlich,UEQ_langweilig_spannend,UEQ_uninteressant_interessant,UEQ_konventionell_originell,UEQ_herkömmlich_neuartig,TLX_MentalDemand,TLX_PhysicalDemand,TLX_TimeDemand,TLX_Performance,TLX_Effort,TLX_Frustration,DataProtectionAgreement,LiabilityWaiverSigned,HasPacemaker,ID,Age,Gender,ExperienceWithEMS,ExperienceWithVR,HandDominance,EMS_Empfindung1,EMS_Empfindung2,EMS_Empfindung3,EMS_Empfindung4
3,Fabi,Visual,2,48,105.6254,2.112505,20.53741,4.524803,4,7,4,4,2,5,4,2,4,7,5,3,4,4,True,True,False,3,25,male,False,False,right,Anstregend,,"neu, gestresster","deutlich, schneller"
3,Fabi,Control,1,49,102.9516,2.059033,24.03382,5.526618,4,7,3,7,4,4,3,2,3,3,3,3,4,3,True,True,False,3,25,male,False,False,right,Anstregend,,"neu, gestresster","deutlich, schneller"
4,Lena,EMS,5,45,154.7968,3.095937,40.1972,14.32153,4,4,4,3,6,6,4,6,5,2,2,3,5,2,True,True,False,4,26,female,False,False,right,"angenehm, unterstützend, leistungsfördern (besseres Gefühl die Aufgabe abgeschlossen zu haben) ",kenne leider keinen Vergleich,"es ist ein angenehmes kribbeln, wodurch die Muskeln stimuliert werden ","mit der EMS Unterstützung hatte ich das Gefühl, konzentrierter zu sein und schneller reagieren zu hören "
4,Lena,Control,1,49,179.6057,3.592116,31.3967,26.82832,2,3,4,3,5,5,4,6,5,6,5,4,5,5,True,True,False,4,26,female,False,False,right,"angenehm, unterstützend, leistungsfördern (besseres Gefühl die Aufgabe abgeschlossen zu haben) ",kenne leider keinen Vergleich,"es ist ein angenehmes kribbeln, wodurch die Muskeln stimuliert werden ","mit der EMS Unterstützung hatte ich das Gefühl, konzentrierter zu sein und schneller reagieren zu hören "
4,Lena,EMSVisual,0,50,116.7209,2.334424,35.05123,13.47751,5,5,5,4,6,6,6,6,5,6,4,2,3,3,True,True,False,4,26,female,False,False,right,"angenehm, unterstützend, leistungsfördern (besseres Gefühl die Aufgabe abgeschlossen zu haben) ",kenne leider keinen Vergleich,"es ist ein angenehmes kribbeln, wodurch die Muskeln stimuliert werden ","mit der EMS Unterstützung hatte ich das Gefühl, konzentrierter zu sein und schneller reagieren zu hören "
4,Lena,Visual,1,49,103.8564,2.077129,34.03177,15.58704,5,5,5,5,6,6,6,6,4,4,4,2,3,2,True,True,False,4,26,female,False,False,right,"angenehm, unterstützend, leistungsfördern (besseres Gefühl die Aufgabe abgeschlossen zu haben) ",kenne leider keinen Vergleich,"es ist ein angenehmes kribbeln, wodurch die Muskeln stimuliert werden ","mit der EMS Unterstützung hatte ich das Gefühl, konzentrierter zu sein und schneller reagieren zu hören "
5,Janni,Control,4,46,110.8257,2.35799,32.50398,14.05126,4,6,5,6,2,2,2,3,2,2,4,2,3,3,True,True,False,5,28,male,False,True,right,"Das EMS-Feedback fühlt sich an wie sanfte, rhythmische Impulse, die die Haut leicht zucken lassen. Es ist ein überraschendes, aber nicht unbedingt unangenehmes Gefühl.",EMS-Feedback ist subtiler und persönlicher als Audio-Feedback und nicht durch Geräusche in der Umgebung gestört. Präzise Informationen sind durch EMS allein wahrscheinlich schwierig.,Wie ein sanftes Flattern oder Zucken unter der Haut.,"Ich hatte das Gefühl, ich baue viel schneller eine Art Musclememory auf."
5,Janni,Visual,3,47,108.3712,2.174424,23.53792,6.126738,5,5,6,5,6,4,3,3,4,3,4,2,3,3,True,True,False,5,28,male,False,True,right,"Das EMS-Feedback fühlt sich an wie sanfte, rhythmische Impulse, die die Haut leicht zucken lassen. Es ist ein überraschendes, aber nicht unbedingt unangenehmes Gefühl.",EMS-Feedback ist subtiler und persönlicher als Audio-Feedback und nicht durch Geräusche in der Umgebung gestört. Präzise Informationen sind durch EMS allein wahrscheinlich schwierig.,Wie ein sanftes Flattern oder Zucken unter der Haut.,"Ich hatte das Gefühl, ich baue viel schneller eine Art Musclememory auf."
5,Janni,EMS,2,48,115.4329,2.405685,23.20398,11.20485,2,5,6,2,6,6,6,7,2,6,4,2,2,2,True,True,False,5,28,male,False,True,right,"Das EMS-Feedback fühlt sich an wie sanfte, rhythmische Impulse, die die Haut leicht zucken lassen. Es ist ein überraschendes, aber nicht unbedingt unangenehmes Gefühl.",EMS-Feedback ist subtiler und persönlicher als Audio-Feedback und nicht durch Geräusche in der Umgebung gestört. Präzise Informationen sind durch EMS allein wahrscheinlich schwierig.,Wie ein sanftes Flattern oder Zucken unter der Haut.,"Ich hatte das Gefühl, ich baue viel schneller eine Art Musclememory auf."
5,Janni,EMSVisual,1,50,176.8967,3.6434,21.83752,5.324912,7,6,6,3,6,7,6,7,2,3,4,1,2,3,True,True,False,5,28,male,False,True,right,"Das EMS-Feedback fühlt sich an wie sanfte, rhythmische Impulse, die die Haut leicht zucken lassen. Es ist ein überraschendes, aber nicht unbedingt unangenehmes Gefühl.",EMS-Feedback ist subtiler und persönlicher als Audio-Feedback und nicht durch Geräusche in der Umgebung gestört. Präzise Informationen sind durch EMS allein wahrscheinlich schwierig.,Wie ein sanftes Flattern oder Zucken unter der Haut.,"Ich hatte das Gefühl, ich baue viel schneller eine Art Musclememory auf."
6,Tom,Visual,4,45,115.9258,2.575128,19.83741,6.524912,6,6,7,4,6,6,7,7,5,3,5,3,4,6,True,True,False,6,23,male,False,True,right,"Befremdlich, interessant, gewöhnungsbedürftig","Näher und subtiler als Audio, präziser als Vibration","Kontrollierter elektrischer Impuls, ungewöhnlich aber nicht schmerzhaft.",Schnell verabeitetes Signal. Nah am Körper.
6,Tom,EMSVisual,2,47,170.3966,3.422276,30.30387,13.75114,7,7,7,2,6,7,7,7,2,3,5,1,3,6,True,True,False,6,23,male,False,True,right,"Befremdlich, interessant, gewöhnungsbedürftig","Näher und subtiler als Audio, präziser als Vibration","Kontrollierter elektrischer Impuls, ungewöhnlich aber nicht schmerzhaft.",Schnell verabeitetes Signal. Nah am Körper.
6,Tom,Control,3,46,112.5713,2.251426,22.93781,6.726849,5,7,4,6,2,2,2,3,5,2,5,3,4,4,True,True,False,6,23,male,False,True,right,"Befremdlich, interessant, gewöhnungsbedürftig","Näher und subtiler als Audio, präziser als Vibration","Kontrollierter elektrischer Impuls, ungewöhnlich aber nicht schmerzhaft.",Schnell verabeitetes Signal. Nah am Körper.
6,Tom,EMS,1,48,110.2328,2.2136,20.10387,10.90473,6,5,6,3,6,6,7,7,4,4,5,2,4,7,True,True,False,6,23,male,False,True,right,"Befremdlich, interessant, gewöhnungsbedürftig","Näher und subtiler als Audio, präziser als Vibration","Kontrollierter elektrischer Impuls, ungewöhnlich aber nicht schmerzhaft.",Schnell verabeitetes Signal. Nah am Körper.
7,Ginibee,EMSVisual,0,50,107.3097,2.146195,5.510745,2.326301,2,3,2,3,4,4,5,5,6,4,6,4,6,6,True,True,True,7,27,female,False,True,right,"störend, verunsichernd, lästig, aus der Konzentration reißend",es ist nicht bewusst kontrollierbar,"fremdbestimmt, unmittelbar, direkt, tut aber nicht weh, kann es nicht beeinflussen weshalb es möglicherweise unverfälschtere Ergebnisse liefert","schwer zu sagen, konnte keinen Zusammenhang darin erkennen, was das Feedback auslöst und worauf es sich bezieht"
7,Ginibee,EMS,0,50,90.38058,1.807614,11.91684,0.9340475,3,3,3,4,4,4,4,5,7,3,7,4,6,7,True,True,True,7,27,female,False,True,right,"störend, verunsichernd, lästig, aus der Konzentration reißend",es ist nicht bewusst kontrollierbar,"fremdbestimmt, unmittelbar, direkt, tut aber nicht weh, kann es nicht beeinflussen weshalb es möglicherweise unverfälschtere Ergebnisse liefert","schwer zu sagen, konnte keinen Zusammenhang darin erkennen, was das Feedback auslöst und worauf es sich bezieht"
7,Ginibee,Visual,1,49,78.81197,1.576242,11.18881,8.787343,4,5,5,3,5,5,5,6,7,2,8,3,7,5,True,True,True,7,27,female,False,True,right,"störend, verunsichernd, lästig, aus der Konzentration reißend",es ist nicht bewusst kontrollierbar,"fremdbestimmt, unmittelbar, direkt, tut aber nicht weh, kann es nicht beeinflussen weshalb es möglicherweise unverfälschtere Ergebnisse liefert","schwer zu sagen, konnte keinen Zusammenhang darin erkennen, was das Feedback auslöst und worauf es sich bezieht"
7,Ginibee,Control,0,50,77.6566,1.553131,11.59758,6.014567,5,5,6,6,6,6,5,5,7,3,7,3,6,3,True,True,True,7,27,female,False,True,right,"störend, verunsichernd, lästig, aus der Konzentration reißend",es ist nicht bewusst kontrollierbar,"fremdbestimmt, unmittelbar, direkt, tut aber nicht weh, kann es nicht beeinflussen weshalb es möglicherweise unverfälschtere Ergebnisse liefert","schwer zu sagen, konnte keinen Zusammenhang darin erkennen, was das Feedback auslöst und worauf es sich bezieht"
8,RobbyBubble,EMS,1,49,96.39483,1.927893,25.04373,3.032459,2,5,3,3,5,5,5,6,7,3,6,5,4,6,True,True,False,8,29,male,True,True,right,"Elektrisierend, Kribbelig","Neuartig, noch direkter am Körper","Impulse auf der Haut (ähnlich ""leichter Stromschlag"")","Durch direkte und spürbare Impulse auf der Haut, vermute ich das es schneller funktioniert zu lernen und sich zu verbessern."
8,RobbyBubble,Control,0,50,78.97921,1.579589,16.94142,5.726303,6,6,5,3,6,5,4,6,6,2,6,2,4,6,True,True,False,8,29,male,True,True,right,"Elektrisierend, Kribbelig","Neuartig, noch direkter am Körper","Impulse auf der Haut (ähnlich ""leichter Stromschlag"")","Durch direkte und spürbare Impulse auf der Haut, vermute ich das es schneller funktioniert zu lernen und sich zu verbessern."
8,RobbyBubble,EMSVisual,0,50,90.84064,1.816813,17.82188,6.655707,2,3,3,3,6,5,5,6,6,4,6,5,5,6,True,True,False,8,29,male,True,True,right,"Elektrisierend, Kribbelig","Neuartig, noch direkter am Körper","Impulse auf der Haut (ähnlich ""leichter Stromschlag"")","Durch direkte und spürbare Impulse auf der Haut, vermute ich das es schneller funktioniert zu lernen und sich zu verbessern."
8,RobbyBubble,Visual,0,50,81.55504,1.631099,16.1762,6.975266,2,3,3,2,5,6,5,6,4,5,7,4,6,6,True,True,False,8,29,male,True,True,right,"Elektrisierend, Kribbelig","Neuartig, noch direkter am Körper","Impulse auf der Haut (ähnlich ""leichter Stromschlag"")","Durch direkte und spürbare Impulse auf der Haut, vermute ich das es schneller funktioniert zu lernen und sich zu verbessern."
9,Flixi,Control,0,50,95.59004,1.911796,6.276009,2.826844,5,6,2,5,4,4,4,4,5,1,5,3,5,5,True,True,False,9,27,male,True,True,left,Lustig kribbelnd,zeitlich versetzt,An einen elektrische Zaun an einer Kuhweide fassen,"Ich konnte keine Verbesserungen erkennen, eher teilweise durch die Muskelzuckung den Knopf nicht getroffen"
9,Flixi,Visual,0,50,84.13184,1.68264,10.89086,1.195905,4,7,3,4,4,4,4,4,2,2,2,5,1,5,True,True,False,9,27,male,True,True,left,Lustig kribbelnd,zeitlich versetzt,An einen elektrische Zaun an einer Kuhweide fassen,"Ich konnte keine Verbesserungen erkennen, eher teilweise durch die Muskelzuckung den Knopf nicht getroffen"
9,Flixi,EMS,0,50,85.95356,1.719072,7.934193,2.895298,2,4,4,4,5,5,5,4,2,2,3,3,3,6,True,True,False,9,27,male,True,True,left,Lustig kribbelnd,zeitlich versetzt,An einen elektrische Zaun an einer Kuhweide fassen,"Ich konnte keine Verbesserungen erkennen, eher teilweise durch die Muskelzuckung den Knopf nicht getroffen"
9,Flixi,EMSVisual,0,50,87.80466,1.756091,5.92938,1.126179,3,5,4,4,4,4,4,4,3,3,2,3,2,6,True,True,False,9,27,male,True,True,left,Lustig kribbelnd,zeitlich versetzt,An einen elektrische Zaun an einer Kuhweide fassen,"Ich konnte keine Verbesserungen erkennen, eher teilweise durch die Muskelzuckung den Knopf nicht getroffen"
10,Fiani,Visual,1,49,159.4774,3.189547,28.41725,23.29245,1,1,2,1,5,5,4,4,7,3,7,5,8,7,True,True,False,10,27,female,False,True,right,aufregend aber auch sehr irritierend und mit der Zeit sicherlich unangenehm,"in diesem Fall fühlt sich EMS vergleichsweise gröber, weniger genau an, man erkennt nicht genau für was genau man feedback erhält außer eventuell zu langsam zu sein",,"es beschleunigt meine Reaktionszeit, in diesem Falle hat es eventuell aber nicht wirklich dazu beigetragen, dass ich weniger Fehler gemacht habe, auch wenn ich diese gerne vermieden hätte, sondern eher dazu geführt das ich mich teilweise nur auf den EMS Impuls konzentriert habe und von der eigentlichen Aufgabe abgelenkt wurde"
10,Fiani,EMSVisual,0,50,125.8549,2.517103,18.13455,18.74423,1,2,2,1,7,7,7,7,6,7,9,8,6,5,True,True,False,10,27,female,False,True,right,aufregend aber auch sehr irritierend und mit der Zeit sicherlich unangenehm,"in diesem Fall fühlt sich EMS vergleichsweise gröber, weniger genau an, man erkennt nicht genau für was genau man feedback erhält außer eventuell zu langsam zu sein",,"es beschleunigt meine Reaktionszeit, in diesem Falle hat es eventuell aber nicht wirklich dazu beigetragen, dass ich weniger Fehler gemacht habe, auch wenn ich diese gerne vermieden hätte, sondern eher dazu geführt das ich mich teilweise nur auf den EMS Impuls konzentriert habe und von der eigentlichen Aufgabe abgelenkt wurde"
10,Fiani,Control,1,49,116.6675,2.33335,20.30705,25.30581,7,6,6,6,5,4,1,1,6,4,5,8,4,3,True,True,False,10,27,female,False,True,right,aufregend aber auch sehr irritierend und mit der Zeit sicherlich unangenehm,"in diesem Fall fühlt sich EMS vergleichsweise gröber, weniger genau an, man erkennt nicht genau für was genau man feedback erhält außer eventuell zu langsam zu sein",,"es beschleunigt meine Reaktionszeit, in diesem Falle hat es eventuell aber nicht wirklich dazu beigetragen, dass ich weniger Fehler gemacht habe, auch wenn ich diese gerne vermieden hätte, sondern eher dazu geführt das ich mich teilweise nur auf den EMS Impuls konzentriert habe und von der eigentlichen Aufgabe abgelenkt wurde"
10,Fiani,EMS,1,49,128.8209,2.576414,31.52407,24.6989,1,3,1,2,7,7,7,7,6,8,8,8,8,6,True,True,False,10,27,female,False,True,right,aufregend aber auch sehr irritierend und mit der Zeit sicherlich unangenehm,"in diesem Fall fühlt sich EMS vergleichsweise gröber, weniger genau an, man erkennt nicht genau für was genau man feedback erhält außer eventuell zu langsam zu sein",,"es beschleunigt meine Reaktionszeit, in diesem Falle hat es eventuell aber nicht wirklich dazu beigetragen, dass ich weniger Fehler gemacht habe, auch wenn ich diese gerne vermieden hätte, sondern eher dazu geführt das ich mich teilweise nur auf den EMS Impuls konzentriert habe und von der eigentlichen Aufgabe abgelenkt wurde"
11,Unsinkbar2,EMSVisual,1,49,94.73874,1.894779,19.10204,1.598147,4,6,5,3,6,7,7,7,6,1,7,4,7,7,True,True,False,11,27,male,True,True,right,"Gut, spannend, neuartig, innovativ, kreativ","Es tritt ""in den Hintergrund"", wird nicht bewusst wahrgenommen. Hilft unbewusst.","Kribbeln, eher passiv.",Es setzt Bewegungs- und Reaktionsimpulse. Verringert Fehlerquote.
11,Unsinkbar2,EMS,0,50,78.64484,1.572895,15.58988,2.266945,6,6,5,6,6,7,7,7,8,1,8,6,4,5,True,True,False,11,27,male,True,True,right,"Gut, spannend, neuartig, innovativ, kreativ","Es tritt ""in den Hintergrund"", wird nicht bewusst wahrgenommen. Hilft unbewusst.","Kribbeln, eher passiv.",Es setzt Bewegungs- und Reaktionsimpulse. Verringert Fehlerquote.
11,Unsinkbar2,Visual,0,50,79.04938,1.580988,22.8525,1.465194,7,6,6,6,7,7,7,7,6,1,6,7,6,4,True,True,False,11,27,male,True,True,right,"Gut, spannend, neuartig, innovativ, kreativ","Es tritt ""in den Hintergrund"", wird nicht bewusst wahrgenommen. Hilft unbewusst.","Kribbeln, eher passiv.",Es setzt Bewegungs- und Reaktionsimpulse. Verringert Fehlerquote.
11,Unsinkbar2,Control,0,50,70.68484,1.413699,15.20465,0.9015052,6,6,7,6,7,7,7,7,6,1,8,5,5,4,True,True,False,11,27,male,True,True,right,"Gut, spannend, neuartig, innovativ, kreativ","Es tritt ""in den Hintergrund"", wird nicht bewusst wahrgenommen. Hilft unbewusst.","Kribbeln, eher passiv.",Es setzt Bewegungs- und Reaktionsimpulse. Verringert Fehlerquote.
12,Steffi,EMS,0,50,75.61185,1.512239,5.854363,0.09682091,6,6,7,6,6,7,5,4,7,3,6,7,3,4,True,True,False,12,28,female,True,True,right,"Angenehm, aber mit einem negativen Gefühl verbunden, da es auf einen Fast-Fehler hinweist - verknüpft mit Gefühl des Versagens","Besser als ein Audio Signal, zumindest wenn das Audio Signal nur einmal auftritt. EMS ist für mich ähnlich wie ein Vibrationssignal. ",Kribbeln unter der Haut - wie kleine Stromstöße,"Bei der Reaktionszeit nicht unbedingt verkürzend, aber im Hinblick auf Fehlervermeidung positiv. Das Signal erfolgte in meinem Fall früh genug, so dass es mich davon abgehalten hat, den falschen Knopf zu drücken."
12,Steffi,Control,2,48,77.11443,1.54229,10.53986,1.406935,3,5,3,6,6,6,6,7,8,3,7,7,7,6,True,True,False,12,28,female,True,True,right,"Angenehm, aber mit einem negativen Gefühl verbunden, da es auf einen Fast-Fehler hinweist - verknüpft mit Gefühl des Versagens","Besser als ein Audio Signal, zumindest wenn das Audio Signal nur einmal auftritt. EMS ist für mich ähnlich wie ein Vibrationssignal. ",Kribbeln unter der Haut - wie kleine Stromstöße,"Bei der Reaktionszeit nicht unbedingt verkürzend, aber im Hinblick auf Fehlervermeidung positiv. Das Signal erfolgte in meinem Fall früh genug, so dass es mich davon abgehalten hat, den falschen Knopf zu drücken."
12,Steffi,EMSVisual,1,49,81.26402,1.625279,5.82134,0.6538186,2,4,3,2,6,6,6,7,8,2,8,6,8,8,True,True,False,12,28,female,True,True,right,"Angenehm, aber mit einem negativen Gefühl verbunden, da es auf einen Fast-Fehler hinweist - verknüpft mit Gefühl des Versagens","Besser als ein Audio Signal, zumindest wenn das Audio Signal nur einmal auftritt. EMS ist für mich ähnlich wie ein Vibrationssignal. ",Kribbeln unter der Haut - wie kleine Stromstöße,"Bei der Reaktionszeit nicht unbedingt verkürzend, aber im Hinblick auf Fehlervermeidung positiv. Das Signal erfolgte in meinem Fall früh genug, so dass es mich davon abgehalten hat, den falschen Knopf zu drücken."
